Feature,Importance
LOS,0.07137593
ANIONGAP_MIN_VAL,0.051350914
AGE_AT_ADMISSION,0.039495707
OXYGEN_SAT_MEAN,0.037163418
ETHNICITY_CONSOLIDATED_ASIAN,0.034677234
POTASSIUM_MIN_VAL,0.03334698
INR_MIN_VAL,0.030558607
ETHNICITY_CONSOLIDATED_WHITE,0.030004192
TEMP_MIN_C,0.029571163
SODIUM_MIN_VAL,0.028642736
ETHNICITY_CONSOLIDATED_HISPANIC OR LATINO,0.028069159
BUN_MIN_VAL,0.027538048
BUN_MAX_VAL,0.027098622
LACTATE_MIN_VAL,0.026660668
MAP_MEAN,0.025592592
